书名,价格,作者,出版社,好评率,简介
任伯年小品绘画(贰)－中国高等艺术院校教学范本,26.10,任伯年、任伯年,人民美术出版社, 90%,p> 作为一名画家，任伯年在中国绘画史上有着重要的地位，被徐悲鸿誉为“仇十洲（仇英）后中国画家**人”。他的绘画题材广泛，人物、花卉、禽鸟、山水、走兽等无所不能，无所不精；工笔、写意，水墨、重彩，无不擅长，且均富有极高的造诣。 《任伯年小品绘画（2）》选取任伯年绘画中册页画的精品，意在向画家们提供学习借鉴中国画优秀传统的**范本，以期提高画家们的艺术水平。供广大中国画学习者临习借鉴。
有机化学（第3版）,64.00,唐玉海、卫建琮,科学出版社, 0%,
博士生导师学术文库―共犯论争议问题研究,77.40,郑泽善,中国书籍出版社, 100%,
中小学班级管理典型案例在（分社教材）,29.00,魏晓红,天津大学出版社, 100%,
汉字键学与键写简明教程,38.60,季一木,哈尔滨工业大学出版社, 0%,
国际会议产业前沿与实务,75.70,诸丹,四川大学出版社, 0%,
机械制造技术基础,38.60,孙曙光、张德生,哈尔滨工业大学出版社, 100%,
零售买手操典,77.40,理查德克劳菲特、蒋敏丽,东华大学出版社, 100%,理查德克劳菲特：博士、教授，执教美国南卡罗莱纳大学零售买手和网络零售等课程，主要研究领域包括零售、互联网购买和零售技术。 本书包含了零售技巧和常识的讲解，能够帮助读者胜任零售买手各个领域的需要。作者对典型的采购任务作了分解式讲解，清晰明了，简单易懂。例如，识别并掌握潜在客户，创建六个月销售规划以及销售额预期。本书涵盖了**的重大零售趋势和技术成果，包括社会责任感、可持续性、快时尚，以及新媒体和社交网络的运用。来自真实生活中的大量营销实例以及包罗万象的潮流趋势能够极大地提高读者关键技能的实际运用能力，为适应零售买手职场需要打下坚实基础。
保龄球基础教程,46.60,黄锷,哈尔滨工业大学出版社, 100%,
经济法概论（第3版）,31.30,黄河、张卫华,中国政法大学出版社, 0%,
海洋工程装备制造业供应链企业间合作关系研究,63.10,,哈尔滨工业大学出版社,0%,
新编英语教程（第三版）课文辅导1,25.00,蔡君梅,世界图书出版公司, 90%,
线性代数,26.00,上海交通大学数学系,上海交通大学出版社, 0%,《线性代数(新核心理工基础教材普通高等教育十二五重点规划教材)》分为5章．前三章主要围绕线性方程组的求解问题展开，利用行列式、矩阵运算、矩阵的秩、矩阵的初等变换、向量、向量的线性关系、极大线性无关组等知识，讨论线性方程组解的存在性、求解线性方程组的消元法、克拉默法则、线性方程组解集的结构等知识；第四章利用矩阵的特征值、特征向量、矩阵的相似关系等，讨论矩阵的对角化问题，然后利用实对称矩阵的相似对角化知识，讨论实二次型的标准化问题；第五章简单介绍线性空间和线性变换的基本知识． 由上海交通大学数学系编著的《线性代数(新核心理工基础教材普通高等教育十二五重点规划教材)》对线性代数基本理论的介绍简洁明快，对基本方法的介绍细致周到，所选取的例题不仅介绍经典的解题方法，而且包含许多常用的基本概
Python程序设计教程（普通高等教育新工科人才培养规划教材（大数据专业））,29.60,李治国、武春岭,水利水电出版社, 0%,
Android平台嵌入式仪器设计,50.50,宋恒力、葛健、刘欢、董浩斌,中国地质大学出版社, 0%,
误差理论与数据处理（第2版）,40.70,袁峰、李凯,哈尔滨工业大学出版社, 100%,
高等院校艺术设计专业教学研究丛书－－三维形态构成,37.80,周玲,湖南美术出版社, 100%,
液压与气压传动BX,38.60,张德生,哈尔滨工业大学出版社, 0%,
学术论文与申论写作（第二版）,34.90,王大江,西南交通大学出版社, 0%,
Excel数据分析超详细实战攻略-微课视频版本教程主要特点：（1）由浅入深、循序渐进、重点突出、通俗易学。作为一本教材，教程本着简单实战的原则讲解每个知识点，并*终让读者掌握Excel的精髓。（2）案例经典、实用、贴近职场。尽量选用实际工作,133.90,江红、余青松,清华大学出版社, 100%,本书配套资源丰富，包括教学大纲、教学课件、电子教案、习题答案、程序源码、教学进度表，并且提供600分钟视频。
幼儿安全风险预控管理科学系统的风险预控思维，护佑孩子安全一生，一生安全。让危险源与幼儿园绝缘！,36.90,王军、程秀、李少梅叶子兰、李松玲,陕西师范大学出版社, 100%,《幼儿安全风险预控管理》的编著团队怀着强烈的社会责任感和爱心，投入了大量的人力和物力，在多年从事煤矿安全生产和矿工人身安全预防事故研究工作基础上，研究整理了大量有关幼儿安全预控案例及安全工程理论文献资料的基础上，提出了幼儿安全风险预控管理的三个要点：（ 1 ）安全事故是可以预控的；（ 2 ）事故预控应该从源头（危险源）抓起；（ 3 ）事故预控的重点是对人员不安全行为的管理。这本书是基于知识而又超越知识的实践智慧，是一种责任也是一种文化。仅仅停留在口头上和形式上的“安全”是不安全的安全，也是可怕的安全风险预控，本书就这一问题处处详实的解答，读完，您将拥有风险预控管理的思维，服务于你日常的工作和学习。
网页设计与制作实践（HTML+CSS）,24.00,李新荣,西安电子科技大学出版社, 0%,
实用警务英语(第二版),36.50,岳洪锦,对外经贸大学出版社, 100%,
植物组织培养,34.90,,中国农业大学出版社, 0%,
画法几何及土木工程制图,57.20,谢春娟、涂晓斌,西南交通大学出版社, 0%,
电子电路设计与实践,46.00,张建强,西安电子科技大学出版社, 100%,
机械AutoCAD2022设计基础,56.30,,哈尔滨工业大学出版社, 0%,
保险学（第2版）,28.90,陈盛伟,中国农业大学出版社, 90%,
风景园林概论・高等院校风景园林专业规划教材,74.80,武静,中国建材工业出版社, 0%,
海洋气象学,99.00,傅刚,中国海洋大学出版社, 100%,
电类专业学生实习与就业创业指导教程,30.00,,西安电子科技大学出版社, 0%,
商法教程(第二版)(新世纪法学教材),114.50,顾功耘,上海人民出版社, 100%,
小组辅导操作实务,27.80,骆宏,宁波出版社, 80%,
译艺心语：文学翻译论说与实践广外翻译名师沉淀30余年精华讲解，打破“文学翻译”瓶颈，专业进阶笔译能力，融合多种体裁传递文学艺术魅力,66.00,张保红,中译出版社（原中国对外翻译出版公司）, 100%,广外高翻名师，沉淀30余年教学与实践经验 理论与实践并重，研究、讲解、实践三维剖析文学翻译 涵盖多种体裁，实践 鉴赏能力双提升 突破瓶颈，首创融合艺术视角，强调文学翻译的艺术性 适合人群：翻译硕士（广外）考研（考博）者、翻译专业学生、翻译教学与研究者、文学与诗歌翻译从业者和爱好者
高校学术研究论著丛刊（艺术体育）―信息化时代背景下体育教学的创新与发展研究,64.40,黄燕春,中国书籍出版社, 0%,
信息素养与信息检索（第三版）国家精品在线开放课程，跳出传统文检课的框架，重新定义信息素养教育的核心和逻辑,37.80,周建芳,科学出版社, 100%,
创新资源与区域产业结构的空间错配及修正机制研究,47.50,陈治,哈尔滨工业大学出版社, 0%,
高校毕业生职业指导案例集,29.10,中国就业培训技术指导中心组织,中国劳动社会保障出版社, 100%,
校园安全综合手册,95.10,斯科特・邓拉普,社会科学文献出版社, 100%,本书根据美国《职业安全与卫生条例》等法律法规，全面探讨了校园安全的众多话题，不仅有如何在恐怖袭击和暴力事件中保护学生和教职员工，还有怎样为他们创建一个安全的环境，如交通安全、消防安全、食品安全、信息安全等，甚至包括装饰教室时的坠落预防、操场器械的维护、人体工程学等。另外提供了预案参考，如设计演练、评估损失、及时赔偿等。
矿业经济学,39.20,陈建宏、古德生,中南大学出版社有限责任公司, 90%,
智能产品开发基础,52.20,黄衍标,人民美术出版社, 0%,
社会主义核心价值观童谣大家唱,32.00,陈希学,西安电子科技大学出版社, 100%,社会主义核心价值观童谣大家唱
BIM技术应用：Navisworks教程,40.70,黄平、洪映泽,武汉大学出版社, 100%,
纺织材料学,54.30,林海涛、蒋芳,四川大学出版社, 0%,
油气行业数字化转型,66.00,中油瑞飞数字化能力中心、董小英教授研究团队,清华大学出版社, 100%,本书主要从油气行业的发展格局与供需关系（从国际、国内和行业进行分析）、油气行业价值链分析（从原油、天然气、数字化应用）、油气行业面临的挑战与机遇谈起，详细分析了油气行业数字化转型的价值、油气行业数字化转型案例、全球前10企业数字化转型案例、油气服务企业的数字化服务，然后将能源行业与其他行业的数字化转型对标，指明了油气行业数字化战略架构和转型路径。这本书对油气行业的数字化转型的大图景和创新方向及价值点做了深入分析，是不可多得的油气行业数字化转型的红宝书，适合所有关注油气行业和数字化领域的专业人士和读者阅读!
女装立体造型与技术女服-服装设计-教材,66.90,周文辉、金丽、邱书芬,东华大学出版社, 0%,
版式设计：广州美术学院艺术设计教程,40.70,李喻军,湖南美术出版社, 100%,
数字图像通信(十一五规划教材),40.70,何小海,四川大学出版社, 80%,
大学生思想道德修养与法律基础,35.80,董华明、李米龙、邢晓辉,中国财富出版社, 0%,公共课实用教材
物理学（第七版・下册）同步辅导及习题全解（高校经典教材同步辅导丛书）,26.80,金国富、苏志平,水利水电出版社, 0%,
服装画技法（第二版）,37.80,钱欣、边菲,东华大学出版社, 90%,服装画应用于服装业的设计环节中，也应用于服装流行信息的媒体发布中，完全不同于纯粹的美术创作。它的“画”字含义是区别于一般的人物绘画概念，即传统人物绘画和超现实主义人物绘画。传统人物绘画是画家内心所表达的内在本质。画中所描绘的人物形象与表现的时间与背景、色彩和光影等都是围绕着这个创作主题。相对于传统绘画，超现实主义人物绘画的手法在画面效果上与服装画有相似之处，注重对人物细节做较主观的表现和技法的处理等，如：主观的色彩、矛盾的光影，使主题人物从画面中突显出来。
计算机文化（普通高等教育“十三五”规划教材）,36.50,许成刚、阮晓龙,水利水电出版社, 100%,
水污染控制工程实践教程,34.90,胡金朝、曹芮,西南交通大学出版社, 0%,
